station_id;dh_utc;temperature_degC;pression_hPa;humidite_%;point_de_rosee_degC;vent_moyen_km/h;vent_rafales_km/h;vent_direction_deg;pluie_3h_mm;pluie_1h_mm
000CT;2025-10-08 02:30:00;13.8;1024.1;87;11.7;1.6;;60;;
000CT;2025-10-08 03:00:00;13.7;1023.8;87;11.5;0;;67;0;0
000CT;2025-10-08 03:30:00;13.6;1023.6;87;11.5;1.6;;29;;
000CT;2025-10-08 04:00:00;13.5;1023.5;87;11.4;0;;28;0;0
000CT;2025-10-08 04:30:00;13.4;1023.6;88;11.5;3.2;;13;;
000CT;2025-10-08 05:00:00;13.1;1023.7;88;11.1;3.2;;355;0;0
000CT;2025-10-08 05:30:00;12.7;1023.9;88;10.8;4.8;;16;;
000CT;2025-10-08 06:00:00;12.5;1023.9;89;10.7;4.8;;42;0;0
000CT;2025-10-08 06:30:00;12.4;1024.1;89;10.7;4.8;;46;;
000CT;2025-10-08 07:00:00;12.1;1024.5;90;10.5;6.4;;27;0;0
000CT;2025-10-08 07:30:00;11.8;1024.4;90;10.2;4.8;;26;;
000CT;2025-10-08 08:00:00;12.1;1024.4;90;10.5;6.4;;344;0;0
000CT;2025-10-08 08:30:00;12.4;1024.7;90;10.8;3.2;;9;;
000CT;2025-10-08 09:00:00;13;1024.8;89;11.2;4.8;;11;0;0
000CT;2025-10-08 09:30:00;13.1;1024.9;89;11.3;1.6;;42;;
000CT;2025-10-08 10:00:00;13.3;1024.9;89;11.6;4.8;;305;0;0
000CT;2025-10-08 10:30:00;13.6;1024.7;89;11.8;1.6;;347;;
000CT;2025-10-08 11:00:00;14;1024.6;88;12;4.8;;329;0;0
000CT;2025-10-08 11:30:00;14.6;1024.6;86;12.2;3.2;;26;;
000CT;2025-10-08 12:00:00;15.1;1024.5;84;12.4;1.6;;341;0;0
000CT;2025-10-08 12:30:00;15.6;1024.3;77;11.5;4.8;;29;;
000CT;2025-10-08 13:00:00;16.1;1024.3;74;11.5;3.2;;304;0;0
000CT;2025-10-08 13:30:00;16.5;1024.1;72;11.4;4.8;;286;;
000CT;2025-10-08 14:00:00;16.8;1023.9;71;11.5;4.8;;302;0;0
000CT;2025-10-08 14:30:00;16.7;1024;67;10.5;8;;321;;
000CT;2025-10-08 15:00:00;16.9;1023.8;67;10.7;6.4;;57;0;0
000CT;2025-10-08 15:30:00;16.8;1023.9;68;10.9;6.4;;5;;
000CT;2025-10-08 16:00:00;16.7;1024.1;68;10.7;9.7;;54;0;0
000CT;2025-10-08 16:30:00;16.6;1024.3;68;10.7;9.7;;344;;
000CT;2025-10-08 17:00:00;16.6;1024.6;69;10.8;4.8;;22;0;0
000CT;2025-10-08 17:30:00;16.3;1024.8;70;10.8;8;;32;;
000CT;2025-10-08 18:00:00;16;1024.8;71;10.7;6.4;;42;0;0
000CT;2025-10-08 18:30:00;15.9;1024.9;71;10.6;1.6;;57;;
000CT;2025-10-08 19:00:00;15.7;1025.1;72;10.7;4.8;;19;0;0
000CT;2025-10-08 19:30:00;15.6;1025.3;73;10.8;3.2;;19;;
000CT;2025-10-08 20:00:00;15.5;1025.5;74;10.9;3.2;;19;0;0
000CT;2025-10-08 20:30:00;15.4;1025.7;74;10.8;4.8;;355;;
000CT;2025-10-08 21:00:00;15.4;1026.1;74;10.8;6.4;;331;0;0
000CT;2025-10-08 21:30:00;15.4;1026.1;74;10.8;6.4;;23;;
000CT;2025-10-08 22:00:00;15.3;1026.2;76;11.1;6.4;;11;0;0
000CT;2025-10-08 22:30:00;15.2;1026.3;76;11;8;;325;;
000CT;2025-10-08 23:00:00;15.3;1026.3;75;10.9;6.4;;360;0;0
000CT;2025-10-08 23:30:00;15.2;1026.2;75;10.8;4.8;;49;;
000CT;2025-10-09 00:00:00;15.2;1026.2;75;10.8;3.2;;5;0;0
000CT;2025-10-09 00:30:00;15.2;1026.5;75;10.8;4.8;;349;;
000CT;2025-10-09 01:00:00;15.1;1026.5;75;10.7;4.8;;9;0;0
000CT;2025-10-09 01:30:00;15.1;1026.2;76;10.9;3.2;;355;;
000CT;2025-10-09 02:00:00;15;1026.1;76;10.8;3.2;;12;0;0
000CT;2025-10-09 02:30:00;14.9;1026.2;77;10.9;6.4;;5;;
000CT;2025-10-09 03:00:00;14.8;1026.2;78;11;6.4;;47;0;0
000CT;2025-10-09 03:30:00;14.8;1026.2;79;11.2;3.2;;5;;
000CT;2025-10-09 04:00:00;14.6;1026.4;80;11.2;6.4;;5;0;0
000CT;2025-10-09 04:30:00;14.5;1026.5;81;11.3;4.8;;304;;
000CT;2025-10-09 05:00:00;14.3;1026.6;84;11.6;4.8;;319;0;0
000CT;2025-10-09 05:30:00;14.3;1026.8;84;11.7;4.8;;344;;
000CT;2025-10-09 06:00:00;14.2;1027.2;84;11.5;9.7;;13;0;0
000CT;2025-10-09 06:30:00;14.2;1027.5;84;11.5;8;;30;;
000CT;2025-10-09 07:00:00;14.3;1027.6;83;11.5;4.8;;330;0;0
000CT;2025-10-09 07:30:00;14.4;1028;82;11.4;4.8;;29;;
000CT;2025-10-09 10:00:00;16.2;1028.6;73;11.4;4.8;;333;0;0
000CT;2025-10-09 10:30:00;16.8;1028.6;70;11.3;3.2;;5;;
000CT;2025-10-09 11:00:00;17.4;1028.5;66;11;3.2;;25;0;0
000CT;2025-10-09 11:30:00;17.4;1028.4;63;10.3;6.4;;29;;
000CT;2025-10-09 12:00:00;17.5;1028.2;61;9.9;9.7;;98;0;0
000CT;2025-10-09 12:30:00;17.8;1028.3;59;9.7;6.4;;14;;
000CT;2025-10-09 13:00:00;18.3;1027.9;58;9.9;6.4;;355;0;0
000CT;2025-10-09 13:30:00;18.9;1027.9;56;9.9;4.8;;329;;
000CT;2025-10-09 14:00:00;18.5;1027.9;56;9.6;6.4;;67;0;0
000CT;2025-10-09 14:30:00;18.4;1028.1;57;9.7;6.4;;22;;
000CT;2025-10-09 15:00:00;19.1;1028.3;56;10.1;3.2;;336;0;0
000CT;2025-10-09 15:30:00;18.5;1028.6;58;10.1;8;;355;;
000CT;2025-10-09 16:00:00;18.4;1028.7;60;10.5;8;;329;0;0
000CT;2025-10-09 16:30:00;18.3;1028.9;60;10.4;8;;329;;
000CT;2025-10-09 17:00:00;18.2;1028.9;62;10.8;6.4;;313;0;0
000CT;2025-10-09 17:30:00;18.1;1029.1;63;11;6.4;;14;;
000CT;2025-10-09 18:00:00;18.1;1029.5;64;11.1;4.8;;5;0;0
000CT;2025-10-09 18:30:00;17.9;1029.7;65;11.2;4.8;;12;;
000CT;2025-10-09 19:00:00;17.8;1030.1;66;11.3;6.4;;26;0;0
000CT;2025-10-09 19:30:00;17.6;1030;68;11.6;3.2;;71;;
000CT;2025-10-09 20:00:00;17.4;1030.4;66;11;3.2;;69;0;0
000CT;2025-10-09 20:30:00;17.4;1030.8;66;11;3.2;;66;;
000CT;2025-10-09 21:00:00;17.2;1031.1;67;11;3.2;;58;0;0
000CT;2025-10-09 21:30:00;17;1031.3;70;11.5;4.8;;346;;
000CT;2025-10-09 22:00:00;16.5;1031.5;76;12.3;9.7;;26;0;0
000CT;2025-10-09 22:30:00;15.8;1031.6;79;12.1;11.3;;329;;
000CT;2025-10-09 23:00:00;15.3;1031.6;75;10.9;6.4;;360;0;0
000CT;2025-10-09 23:30:00;14.9;1031.8;78;11.1;6.4;;45;;
000CT;2025-10-10 00:00:00;14.4;1032;77;10.5;6.4;;9;0;0
000CT;2025-10-10 00:30:00;14.2;1032.1;77;10.2;4.8;;336;;
000CT;2025-10-10 01:00:00;13.9;1032.2;78;10.1;6.4;;326;0;0
000CT;2025-10-10 01:30:00;13.7;1032;79;10.1;6.4;;360;;
000CT;2025-10-10 02:00:00;13.5;1031.9;80;10.1;1.6;;355;0;0
000CT;2025-10-10 02:30:00;13.4;1032.1;80;10.1;4.8;;5;;
000CT;2025-10-10 03:00:00;13.1;1032.4;81;9.9;6.4;;11;0;0
000CT;2025-10-10 03:30:00;12.7;1032.5;82;9.7;4.8;;341;;
000CT;2025-10-10 04:00:00;12.6;1032.6;83;9.8;6.4;;67;0;0
000CT;2025-10-10 04:30:00;12.6;1032.5;83;9.8;3.2;;355;;
000CT;2025-10-10 05:00:00;12.6;1032.6;83;9.7;1.6;;20;0;0
000CT;2025-10-10 05:30:00;12.3;1033;84;9.7;6.4;;343;;
000CT;2025-10-10 06:00:00;12.1;1033.4;84;9.4;8;;16;0;0
000CT;2025-10-10 06:30:00;12.1;1033.6;85;9.7;4.8;;26;;
000CT;2025-10-10 07:00:00;12.2;1033.9;84;9.5;4.8;;67;0;0
000CT;2025-10-10 07:30:00;12.4;1034;83;9.6;6.4;;58;;
000CT;2025-10-10 08:00:00;12.6;1034.4;82;9.6;6.4;;39;0;0
000CT;2025-10-10 08:30:00;13.1;1034.7;82;10.1;6.4;;37;;
000CT;2025-10-10 09:00:00;13.4;1035.1;81;10.2;6.4;;344;0;0
000CT;2025-10-10 09:30:00;13.6;1035.2;80;10.2;9.7;;360;;
000CT;2025-10-10 10:00:00;14;1035.2;78;10.2;8;;42;0;0
000CT;2025-10-10 10:30:00;14.3;1035.2;77;10.3;6.4;;59;;
000CT;2025-10-10 11:00:00;14.1;1035.6;77;10.1;8;;57;0;0
000CT;2025-10-10 11:30:00;13.8;1035.5;78;10;9.7;;113;;
000CT;2025-10-10 12:00:00;13.9;1035.1;79;10.4;4.8;;72;0;0
000CT;2025-10-10 12:30:00;14;1034.8;79;10.4;4.8;;41;;
000CT;2025-10-10 13:00:00;13.7;1034.7;79;10.1;6.4;;50;0;0
000CT;2025-10-10 13:30:00;14.4;1034.7;78;10.6;4.8;;72;;
000CT;2025-10-10 14:00:00;14.3;1034.8;77;10.4;6.4;;18;0;0
000CT;2025-10-10 14:30:00;14.4;1034.7;78;10.6;6.4;;5;;
000CT;2025-10-10 15:00:00;14.2;1034.8;79;10.6;8;;27;0;0
000CT;2025-10-10 15:30:00;13.9;1034.8;80;10.5;9.7;;29;;
000CT;2025-10-10 16:00:00;14.1;1034.8;79;10.5;6.4;;46;0;0
000CT;2025-10-10 16:30:00;14.3;1034.8;77;10.3;4.8;;38;;
000CT;2025-10-10 17:00:00;14.4;1034.8;77;10.5;4.8;;61;0;0
000CT;2025-10-10 17:30:00;14.2;1034.9;78;10.4;4.8;;39;;
000CT;2025-10-10 18:00:00;14.1;1034.9;79;10.5;8;;81;0;0
000CT;2025-10-10 18:30:00;14.1;1034.9;79;10.5;8;;71;;
000CT;2025-10-10 19:00:00;13.9;1034.9;79;10.3;6.4;;355;0;0
000CT;2025-10-10 19:30:00;13.8;1035.1;79;10.2;6.4;;37;;
000CT;2025-10-10 20:00:00;13.6;1035.2;80;10.2;8;;37;0;0
000CT;2025-10-10 20:30:00;13.5;1035.3;80;10.1;6.4;;79;;
000CT;2025-10-10 21:00:00;13.4;1035.3;81;10.2;4.8;;34;0;0
000CT;2025-10-10 21:30:00;13.1;1035.4;82;10.1;6.4;;24;;
000CT;2025-10-10 22:00:00;13;1035.1;83;10.2;6.4;;78;0;0
000CT;2025-10-10 22:30:00;12.9;1035.1;83;10.1;3.2;;61;;
000CT;2025-10-10 23:00:00;12.8;1035.2;83;10;4.8;;5;0;0
000CT;2025-10-10 23:30:00;12.7;1035.1;84;10.1;3.2;;102;;
000CT;2025-10-11 00:00:00;12.7;1035;83;9.9;3.2;;77;0;0
000CT;2025-10-11 00:30:00;12.5;1035;84;9.9;4.8;;67;;
000CT;2025-10-11 01:00:00;12.5;1035.1;84;9.9;3.2;;32;0;0
000CT;2025-10-11 01:30:00;12.6;1035;84;9.9;3.2;;113;;
000CT;2025-10-11 02:00:00;12.6;1034.9;84;10;4.8;;44;0;0
000CT;2025-10-11 02:30:00;12.6;1035;84;9.9;6.4;;42;;
000CT;2025-10-11 03:00:00;12.7;1034.8;84;10;3.2;;86;0;0
000CT;2025-10-11 03:30:00;12.7;1034.8;84;10;1.6;;60;;
000CT;2025-10-11 04:00:00;12.7;1034.6;84;10;3.2;;64;0;0
000CT;2025-10-11 04:30:00;12.8;1034.5;83;10;3.2;;69;;
000CT;2025-10-11 05:00:00;12.8;1034.5;83;10;4.8;;76;0;0
000CT;2025-10-11 05:30:00;12.7;1034.5;83;9.9;3.2;;44;;
000CT;2025-10-11 06:00:00;12.4;1034.4;84;9.8;3.2;;73;0;0
000CT;2025-10-11 06:30:00;12.3;1034.6;84;9.7;3.2;;104;;
000CT;2025-10-11 07:00:00;12.5;1034.7;84;9.9;3.2;;25;0;0
000CT;2025-10-11 07:30:00;12.8;1034.8;83;10;4.8;;114;;
000CT;2025-10-11 08:00:00;13;1035;81;9.8;8;;54;0;0
000CT;2025-10-11 08:30:00;13.3;1035;80;9.9;6.4;;44;;
000CT;2025-10-11 09:00:00;13.8;1035.1;79;10.2;4.8;;58;0;0
000CT;2025-10-11 09:30:00;13.9;1035;79;10.4;4.8;;57;;
000CT;2025-10-11 10:00:00;14.4;1034.8;78;10.7;6.4;;340;0;0
000CT;2025-10-11 10:30:00;14.8;1034.5;76;10.6;8;;55;;
000CT;2025-10-11 11:00:00;15.8;1034.5;74;11.2;4.8;;61;0;0
000CT;2025-10-11 11:30:00;15.9;1034.2;74;11.3;6.4;;92;;
000CT;2025-10-11 12:00:00;16.7;1033.9;71;11.4;4.8;;17;0;0
000CT;2025-10-11 12:30:00;16.7;1033.5;72;11.6;6.4;;42;;
000CT;2025-10-11 13:00:00;17.1;1033.2;71;11.8;8;;71;0;0
000CT;2025-10-11 13:30:00;17.7;1033;70;12.1;6.4;;50;;
000CT;2025-10-11 14:00:00;18.1;1032.9;68;12.1;6.4;;27;0;0
000CT;2025-10-11 14:30:00;18.2;1032.8;67;11.9;9.7;;41;;
000CT;2025-10-11 15:00:00;18.4;1032.6;68;12.4;8;;350;0;0
000CT;2025-10-11 15:30:00;18.4;1032.6;68;12.4;9.7;;14;;
000CT;2025-10-11 16:00:00;18.7;1032.3;68;12.6;6.4;;360;0;0
000CT;2025-10-11 16:30:00;17.8;1032.1;71;12.5;6.4;;32;;
000CT;2025-10-11 17:00:00;16.7;1032.5;75;12.2;11.3;;38;0;0
000CT;2025-10-11 17:30:00;16.3;1032.6;76;12;8;;15;;
000CT;2025-10-11 18:00:00;16.2;1032.4;76;11.9;6.4;;54;0;0
000CT;2025-10-11 18:30:00;15.9;1032.3;77;11.9;4.8;;40;;
000CT;2025-10-11 19:00:00;15.8;1032.5;78;11.9;3.2;;360;0;0
000CT;2025-10-11 19:30:00;15.5;1032.4;79;11.9;6.4;;70;;
000CT;2025-10-11 20:00:00;15.3;1032.4;80;11.8;4.8;;355;0;0
000CT;2025-10-11 20:30:00;14.9;1032.4;80;11.5;4.8;;340;;
000CT;2025-10-11 21:00:00;14.6;1032.5;81;11.3;6.4;;15;0;0
000CT;2025-10-11 21:30:00;14.2;1032.5;82;11.2;4.8;;22;;
000CT;2025-10-11 22:00:00;13.8;1032.4;83;10.9;4.8;;5;0;0
000CT;2025-10-11 22:30:00;13.6;1032.4;84;10.9;3.2;;22;;
000CT;2025-10-11 23:00:00;13.4;1032.1;84;10.7;3.2;;27;0;0
000CT;2025-10-11 23:30:00;13.2;1032;84;10.5;4.8;;13;;
000CT;2025-10-12 00:00:00;13.1;1031.9;84;10.5;3.2;;40;0;0
000CT;2025-10-12 00:30:00;13.1;1031.9;84;10.4;4.8;;355;;
000CT;2025-10-12 01:00:00;12.6;1031.8;85;10.2;6.4;;347;0;0
000CT;2025-10-12 01:30:00;12.3;1031.5;85;9.9;6.4;;15;;
000CT;2025-10-12 02:00:00;12.1;1031.3;86;9.8;4.8;;57;0;0
000CT;2025-10-12 02:30:00;11.8;1031.2;86;9.6;4.8;;58;;
000CT;2025-10-12 03:00:00;11.6;1031.1;87;9.5;4.8;;335;0;0
000CT;2025-10-12 03:30:00;11.3;1031.1;87;9.2;6.4;;71;;
000CT;2025-10-12 04:00:00;11.2;1030.9;87;9.1;6.4;;45;0;0
000CT;2025-10-12 04:30:00;11.1;1030.9;87;9;6.4;;10;;
000CT;2025-10-12 05:00:00;11.1;1030.7;88;9.1;4.8;;355;0;0
000CT;2025-10-12 05:30:00;11.1;1030.6;88;9.1;3.2;;27;;
000CT;2025-10-12 06:00:00;11;1030.5;88;9.1;6.4;;24;0;0
000CT;2025-10-12 06:30:00;10.9;1030.7;88;9;4.8;;43;;
000CT;2025-10-12 07:00:00;10.8;1030.9;88;8.9;6.4;;48;0;0
000CT;2025-10-12 07:30:00;11.1;1030.8;87;9;8;;70;;
000CT;2025-10-12 08:00:00;11.7;1030.9;86;9.5;4.8;;17;0;0
000CT;2025-10-12 08:30:00;12.5;1031;83;9.7;6.4;;52;;
000CT;2025-10-12 09:00:00;13.4;1030.8;80;10.1;4.8;;66;0;0
000CT;2025-10-12 09:30:00;14.4;1030.8;76;10.3;8;;86;;
000CT;2025-10-12 10:00:00;15.2;1030.8;74;10.6;6.4;;98;0;0
000CT;2025-10-12 10:30:00;15.8;1030.6;72;10.7;6.4;;346;;
000CT;2025-10-12 11:00:00;15.9;1030.4;72;10.9;8;;26;0;0
000CT;2025-10-12 11:30:00;16.8;1030.3;68;10.8;8;;90;;
000CT;2025-10-12 12:00:00;17.3;1030;66;10.9;6.4;;93;0;0
000CT;2025-10-12 12:30:00;17.6;1029.8;65;11;8;;355;;
000CT;2025-10-12 13:00:00;17.6;1029.7;65;11;9.7;;60;0;0
000CT;2025-10-12 13:30:00;18;1029.3;64;11.1;8;;94;;
000CT;2025-10-12 14:00:00;18.2;1029.3;63;11;9.7;;41;0;0
000CT;2025-10-12 14:30:00;18.2;1029.1;63;11.1;8;;66;;
000CT;2025-10-12 15:00:00;18.1;1029;63;10.9;9.7;;59;0;0
000CT;2025-10-12 15:30:00;17.9;1029;65;11.2;9.7;;335;;
000CT;2025-10-12 16:00:00;17.7;1028.9;65;11;9.7;;39;0;0
000CT;2025-10-12 16:30:00;17.3;1028.8;67;11.1;8;;5;;
000CT;2025-10-12 17:00:00;16.8;1029;69;11.1;8;;38;0;0
000CT;2025-10-12 17:30:00;16.4;1029;70;10.9;9.7;;62;;
000CT;2025-10-12 18:00:00;16.1;1029.1;72;11;6.4;;5;0;0
000CT;2025-10-12 18:30:00;15.7;1029;73;10.9;6.4;;38;;
000CT;2025-10-12 19:00:00;15.3;1028.9;74;10.7;4.8;;28;0;0
000CT;2025-10-12 19:30:00;15;1028.9;75;10.6;6.4;;47;;
000CT;2025-10-12 20:00:00;14.7;1029.1;75;10.3;8;;46;0;0
000CT;2025-10-12 20:30:00;14.5;1029.1;75;10.1;6.4;;82;;
000CT;2025-10-12 21:00:00;14.2;1029.2;76;10;4.8;;67;0;0
000CT;2025-10-12 21:30:00;13.8;1029.2;77;9.9;3.2;;65;;
000CT;2025-10-12 22:00:00;13.5;1029.2;78;9.7;6.4;;360;0;0
000CT;2025-10-12 22:30:00;13.2;1029;79;9.7;6.4;;34;;
000CT;2025-10-12 23:00:00;12.8;1029;80;9.5;6.4;;14;0;0
000CT;2025-10-12 23:30:00;12.7;1029;80;9.3;6.4;;60;;
000CT;2025-10-13 00:00:00;12.6;1028.7;81;9.4;4.8;;20;0;0
000CT;2025-10-13 00:30:00;12.3;1028.7;82;9.3;4.8;;99;;
000CT;2025-10-13 01:00:00;12.2;1028.5;82;9.2;8;;65;0;0
000CT;2025-10-13 01:30:00;11.9;1028.4;82;9;4.8;;14;;
000CT;2025-10-13 02:00:00;11.7;1028.1;83;8.9;4.8;;106;0;0
000CT;2025-10-13 02:30:00;11.7;1027.9;83;8.9;4.8;;62;;
000CT;2025-10-13 03:00:00;11.6;1028;83;8.8;6.4;;5;0;0
000CT;2025-10-13 03:30:00;11.4;1027.9;84;8.8;8;;69;;
000CT;2025-10-13 04:00:00;11.3;1028;84;8.7;6.4;;75;0;0
000CT;2025-10-13 04:30:00;11.3;1027.7;84;8.7;8;;15;;
000CT;2025-10-13 05:00:00;11.4;1027.7;84;8.8;6.4;;42;0;0
000CT;2025-10-13 05:30:00;11.7;1027.6;84;9.1;4.8;;58;;
000CT;2025-10-13 06:00:00;11.9;1027.7;84;9.3;6.4;;58;0;0
000CT;2025-10-13 06:30:00;12.1;1027.8;84;9.5;6.4;;60;;
000CT;2025-10-13 07:00:00;12.4;1027.8;84;9.8;3.2;;34;0;0
000CT;2025-10-13 07:30:00;12.9;1027.8;83;10.1;6.4;;23;;
000CT;2025-10-13 08:00:00;13.6;1027.7;82;10.5;9.7;;98;0;0
000CT;2025-10-13 08:30:00;13.9;1028;80;10.5;9.7;;33;;
000CT;2025-10-13 09:00:00;13.9;1028.1;80;10.5;9.7;;101;0;0
000CT;2025-10-13 09:30:00;13.8;1028;82;10.8;6.4;;69;;
000CT;2025-10-13 10:00:00;13.9;1027.8;82;10.9;4.8;;73;0;0
000CT;2025-10-13 10:30:00;14;1027.9;82;11;11.3;;83;;
000CT;2025-10-13 11:00:00;14.3;1027.8;81;11.1;6.4;;67;0;0
000CT;2025-10-13 11:30:00;14.6;1027.4;80;11.2;4.8;;82;;
000CT;2025-10-13 12:00:00;14.9;1027.2;80;11.5;6.4;;71;0;0
000CT;2025-10-13 12:30:00;15.1;1027;79;11.5;8;;28;;
000CT;2025-10-13 13:00:00;15.3;1026.9;79;11.7;8;;337;0;0
000CT;2025-10-13 13:30:00;15.6;1026.8;78;11.8;6.4;;39;;
000CT;2025-10-13 14:00:00;15.9;1026.5;77;11.9;6.4;;26;0;0
000CT;2025-10-13 14:30:00;16.2;1026.3;77;12.1;9.7;;38;;
000CT;2025-10-13 15:00:00;16.5;1026.1;76;12.3;8;;360;0;0
000CT;2025-10-13 15:30:00;16.6;1025.9;77;12.6;9.7;;34;;
000CT;2025-10-13 16:00:00;16.7;1025.9;77;12.7;8;;15;0;0
000CT;2025-10-13 16:30:00;16.7;1026;76;12.5;9.7;;24;;
000CT;2025-10-13 17:00:00;16.6;1026;77;12.5;9.7;;16;0;0
000CT;2025-10-13 17:30:00;16.4;1026;78;12.6;8;;360;;
000CT;2025-10-13 18:00:00;16.2;1026.1;78;12.4;6.4;;327;0;0
000CT;2025-10-13 18:30:00;15.9;1026.1;79;12.3;8;;45;;
000CT;2025-10-13 19:00:00;15.6;1026;81;12.4;4.8;;46;0;0
000CT;2025-10-13 19:30:00;15.4;1026.1;82;12.3;6.4;;360;;
000CT;2025-10-13 20:00:00;15.3;1026.2;82;12.2;4.8;;38;0;0
000CT;2025-10-13 20:30:00;15.2;1026.2;82;12.2;8;;25;;
000CT;2025-10-13 21:00:00;15;1026.5;83;12.1;8;;38;0;0
000CT;2025-10-13 21:30:00;14.7;1026.5;84;12;9.7;;58;;
000CT;2025-10-13 22:00:00;14.5;1026.7;85;12;6.4;;69;0;0
000CT;2025-10-13 22:30:00;14.4;1026.7;86;12.1;8;;66;;
000CT;2025-10-13 23:00:00;14.2;1026.8;86;11.9;3.2;;43;0;0
000CT;2025-10-13 23:30:00;14;1026.8;87;11.9;1.6;;55;;
000CT;2025-10-14 00:00:00;13.9;1026.9;87;11.8;4.8;;43;0;0
000CT;2025-10-14 00:30:00;13.9;1026.8;88;11.9;6.4;;41;;
000CT;2025-10-14 01:00:00;14;1026.8;88;12;3.2;;23;0;0
000CT;2025-10-14 01:30:00;14.1;1026.6;87;11.9;4.8;;42;;
000CT;2025-10-14 02:00:00;14.1;1026.5;87;12;4.8;;49;0;0
000CT;2025-10-14 02:30:00;14.1;1026.5;87;12;4.8;;39;;
000CT;2025-10-14 03:00:00;14.2;1026.4;87;12;6.4;;44;0;0
000CT;2025-10-14 03:30:00;13.9;1026.6;87;11.8;6.4;;338;;
000CT;2025-10-14 04:00:00;13.8;1026.7;87;11.7;8;;58;0;0
000CT;2025-10-14 04:30:00;13.8;1026.6;87;11.7;4.8;;43;;
000CT;2025-10-14 05:00:00;13.8;1026.5;86;11.5;4.8;;56;0;0
000CT;2025-10-14 05:30:00;13.7;1026.6;86;11.4;6.4;;64;;
000CT;2025-10-14 06:00:00;13.6;1026.7;86;11.3;4.8;;74;0;0
000CT;2025-10-14 06:30:00;13.3;1027;86;11;8;;49;;
000CT;2025-10-14 07:00:00;13.3;1027.1;86;11;8;;32;0;0
000CT;2025-10-14 07:30:00;13.4;1027.4;85;11;8;;46;;
000CT;2025-10-14 08:00:00;13.7;1027.6;84;11;8;;74;0;0
000CT;2025-10-14 08:30:00;14.1;1027.7;81;10.8;8;;344;;
000CT;2025-10-14 09:00:00;14.5;1027.7;75;10.1;11.3;;34;0;0
000CT;2025-10-14 09:30:00;15.2;1027.8;72;10.2;8;;61;;
000CT;2025-10-14 10:00:00;15.7;1027.8;69;10;8;;335;0;0
000CT;2025-10-14 10:30:00;16.2;1027.9;68;10.3;6.4;;59;;
000CT;2025-10-14 11:00:00;16.2;1027.8;65;9.6;11.3;;35;0;0
000CT;2025-10-14 11:30:00;16.3;1027.6;64;9.5;11.3;;350;;
000CT;2025-10-14 12:00:00;16.6;1027.4;64;9.7;11.3;;36;0;0
000CT;2025-10-14 12:30:00;16.8;1027.1;63;9.7;11.3;;28;;
000CT;2025-10-14 13:00:00;17;1026.9;62;9.7;11.3;;60;0;0
000CT;2025-10-14 13:30:00;17.2;1026.8;61;9.6;9.7;;338;;
000CT;2025-10-14 14:00:00;17;1026.7;63;9.9;11.3;;13;0;0
000CT;2025-10-14 14:30:00;17.1;1026.5;64;10.2;12.9;;24;;
000CT;2025-10-14 15:00:00;16.9;1026.5;63;9.8;12.9;;16;0;0
000CT;2025-10-14 15:30:00;16.4;1026.7;67;10.2;12.9;;346;;
000CT;2025-10-14 16:00:00;15.6;1026.7;71;10.4;14.5;;17;0;0
000CT;2025-10-14 16:30:00;15.2;1026.9;72;10.2;11.3;;27;;
000CT;2025-10-14 17:00:00;14.7;1027.1;74;10.1;16.1;;11;0;0
000CT;2025-10-14 17:30:00;14.5;1027.2;74;9.9;11.3;;53;;
000CT;2025-10-14 18:00:00;14.2;1027.3;75;9.9;11.3;;61;0;0
000CT;2025-10-14 18:30:00;14;1027.6;77;10;12.9;;29;;
000CT;2025-10-14 19:00:00;13.8;1027.7;79;10.2;11.3;;346;0;0
000CT;2025-10-14 19:30:00;13.6;1027.7;79;10;11.3;;43;;
000CT;2025-10-14 20:00:00;13.5;1027.7;80;10.1;9.7;;30;0;0
000CT;2025-10-14 20:30:00;13.5;1027.9;79;9.9;11.3;;37;;
000CT;2025-10-14 21:00:00;13.6;1027.9;78;9.8;9.7;;59;0;0
000CT;2025-10-14 21:30:00;13.7;1027.8;78;9.9;9.7;;42;;
000CT;2025-10-14 22:00:00;13.6;1027.9;78;9.8;11.3;;56;0;0
000CT;2025-10-14 22:30:00;13.6;1027.9;78;9.8;8;;19;;
000CT;2025-10-14 23:00:00;13.6;1028;77;9.6;6.4;;27;0;0
000CT;2025-10-14 23:30:00;13.3;1028;79;9.8;8;;5;;
000CT;2025-10-15 00:00:00;13.1;1028.2;80;9.7;6.4;;15;0;0
000CT;2025-10-15 00:30:00;12.5;1028.1;83;9.7;8;;360;;
000CT;2025-10-15 01:00:00;12.3;1028.1;84;9.7;4.8;;33;0;0
000CT;2025-10-15 01:30:00;12.2;1027.9;85;9.7;4.8;;12;;
000CT;2025-10-15 02:00:00;12.2;1027.8;85;9.8;6.4;;22;0;0
000CT;2025-10-15 02:30:00;12.2;1027.6;85;9.8;4.8;;52;;
000CT;2025-10-15 03:00:00;12.4;1027.6;85;9.9;4.8;;338;0;0
000CT;2025-10-15 03:30:00;12.3;1027.5;86;10;8;;32;;
000CT;2025-10-15 04:00:00;12.4;1027.4;86;10.2;4.8;;32;0;0
000CT;2025-10-15 04:30:00;12.6;1027.3;86;10.3;4.8;;355;;
000CT;2025-10-15 05:00:00;12.7;1027.4;87;10.6;8;;65;0;0
